index,image_name,scale,center_w,center_h,ofd_1_x,ofd_1_y,ofd_2_x,ofd_2_y,bpd_1_x,bpd_1_y,bpd_2_x,bpd_2_y,SubjectID,px_to_mm_rate,Algo,Split
985,795_HC.png,1.62109375,294.427027027027,394.1389189189189,650.0,293.0,139.0,296.0,395,502,393.0,87.0,,0.224712256635,,Train
986,043_HC.png,1.3984375,311.0103878116344,374.8843490304709,228.0,189.0,522.0,433.0,483,181,267.0,441.0,,0.061754849222,,Train
987,125_HC.png,1.5,292.0466589861751,403.9314516129032,162.0,271.0,646.0,314.0,421,102,387.0,482.0,,0.0647380715841,,Train
988,149_HC.png,1.453125,211.92316784869976,364.11347517730496,602.0,206.0,127.0,218.0,369,398,359.0,26.0,,0.0744776138619,,Train
989,069_HC.png,1.48046875,252.72167832167835,292.9153846153846,210.0,77.0,375.0,429.0,440,184,146.0,322.0,,0.0641114665912,,Train
990,223_2HC.png,1.30078125,312.6123595505618,371.6306179775281,562.0,308.0,182.0,317.0,375,479,368.0,147.0,,0.153680931438,,Train
991,129_HC.png,0.9765625,260.995867768595,407.9586776859504,328.0,154.0,488.0,368.0,495,196,321.0,326.0,,0.129840404559,,Train
992,121_HC.png,1.453125,201.96282973621103,312.99760191846525,82.0,175.0,544.0,229.0,335,18,291.0,386.0,,0.060706117067,,Train
993,166_HC.png,0.74609375,319.48205128205126,412.5205128205128,497.0,257.0,328.0,382.0,466,392,360.0,247.0,,0.190514990917,,Train
994,125_3HC.png,1.44140625,288.40441176470586,425.6188725490196,650.0,279.0,202.0,298.0,433,472,418.0,104.0,,0.0654218267453,,Train
995,203_2HC.png,1.171875,322.89798850574715,447.9281609195402,249.0,320.0,647.0,325.0,450,174,446.0,472.0,,0.134624121962,,Train
996,038_HC.png,1.359375,232.10875331564984,369.0384615384616,171.0,176.0,567.0,288.0,416,68,322.0,396.0,,0.0606736792139,,Train
997,236_HC.png,1.359375,263.056628056628,391.5424710424711,176.0,259.0,607.0,267.0,395,89,388.0,437.0,,0.137166670627,,Train
998,267_HC.png,1.34375,188.86279683377307,413.0343007915568,206.0,181.0,620.0,196.0,419,17,407.0,360.0,,0.141596640859,,Train
999,275_HC.png,1.48046875,271.3052749719416,427.95454545454544,171.0,263.0,685.0,280.0,434,83,422.0,460.0,,0.12360085547,,Train
1000,307_HC.png,1.55078125,238.6198208286674,342.963045912654,591.0,222.0,95.0,256.0,357,436,329.0,41.0,,0.12343306367,,Train
1001,337_HC.png,1.625,288.84668803418805,468.011217948718,728.0,278.0,208.0,300.0,477,496,459.0,82.0,,0.11916936863,,Train
1002,352_2HC.png,1.7890625,309.9148514851485,371.9158415841584,642.0,240.0,101.0,380.0,428,527,315.0,93.0,,0.111274321874,,Train
1003,352_HC.png,1.71875,272.11503984063745,407.0343625498008,125.0,249.0,689.0,295.0,425,54,389.0,491.0,,0.110612372557,,Train
1004,385_HC.png,1.46875,262.1611519607843,382.8768382352941,162.0,255.0,603.0,269.0,389,75,377.0,450.0,,0.133190594221,,Train
1005,398_HC.png,1.375,269.9698162729659,393.2086614173229,598.0,251.0,188.0,289.0,409,444,377.0,96.0,,0.139695604642,,Train
1006,405_HC.png,1.10546875,269.49075500770414,462.9938366718028,279.0,262.0,647.0,277.0,469,129,457.0,410.0,,0.172744989395,,Train
1007,417_HC.png,1.51171875,279.3983833718245,435.4930715935335,676.0,270.0,195.0,289.0,443,472,428.0,86.0,,0.124411761761,,Train
1008,430_HC.png,1.5078125,291.01425438596493,389.9605263157895,126.0,285.0,654.0,297.0,394,99,386.0,484.0,,0.123868055642,,Train
1009,443_HC.png,1.16015625,276.54792560801144,437.99499284692416,236.0,274.0,640.0,279.0,440,129,436.0,424.0,,0.165670295556,,Train
1010,444_HC.png,1.41796875,285.50060606060606,359.0418181818182,127.0,278.0,591.0,293.0,365,104,353.0,467.0,,0.137323513627,,Train
1011,446_HC.png,1.5390625,297.1673913043478,407.0217391304348,144.0,282.0,670.0,313.0,419,101,395.0,493.0,,0.118132396823,,Train
1012,447_HC.png,1.55078125,284.566875,388.490625,226.0,140.0,551.0,429.0,509,149,268.0,420.0,,0.141787707806,,Train
1013,453_HC.png,1.5625,298.9288638689867,407.4779938587513,119.0,299.0,696.0,299.0,408,100,407.0,498.0,,0.11384297501,,Train
1014,460_HC.png,1.4765625,217.12002412545235,380.4692400482509,155.0,190.0,606.0,244.0,403,31,358.0,404.0,,0.130189244564,,Train
1015,462_2HC.png,1.7421875,254.0828189300412,393.0354938271605,654.0,209.0,132.0,299.0,431,472,355.0,36.0,,0.110138667809,,Train
1016,470_HC.png,1.578125,243.95222584147663,430.4163952225841,171.0,239.0,689.0,249.0,434,42,426.0,446.0,,0.124254144728,,Train
1017,574_HC.png,1.4765625,269.79009433962267,364.94693396226415,130.0,253.0,600.0,286.0,378,82,352.0,458.0,,0.133044264818,,Train
1018,576_HC.png,1.62109375,243.476,435.0262857142857,228.0,113.0,642.0,374.0,536,83,334.0,404.0,,0.126191526651,,Train
1019,579_HC.png,1.54296875,259.4379232505643,380.6828442437923,135.0,251.0,627.0,268.0,387,63,374.0,456.0,,0.129329608037,,Train
1020,592_2HC.png,1.5859375,277.8628318584071,382.1050884955752,625.0,204.0,139.0,352.0,439,466,325.0,89.0,,0.124058991671,,Train
1021,607_HC.png,1.5078125,229.00173010380624,310.5363321799308,72.0,188.0,549.0,270.0,343,41,279.0,417.0,,0.135909431689,,Train
1022,611_HC.png,1.8671875,269.99663784822286,418.53314121037465,701.0,266.0,136.0,274.0,422,509,415.0,31.0,,0.112429791027,,Train
1023,623_HC.png,1.53125,234.06820809248555,455.3023121387283,220.0,204.0,691.0,264.0,480,41,431.0,427.0,,0.144005894661,,Train
1024,648_2HC.png,1.6015625,272.94438444924407,388.8655507559395,131.0,248.0,647.0,297.0,408,70,370.0,476.0,,0.147688090801,,Train
1025,690_HC.png,1.58984375,270.4481837606838,385.5037393162393,650.0,247.0,121.0,294.0,403,472,368.0,69.0,,0.177614071539,,Train
1026,694_HC.png,1.31640625,309.59403973509933,378.0980132450331,169.0,308.0,587.0,311.0,379,142,377.0,478.0,,0.219047017719,,Train
1027,700_HC.png,1.5859375,222.8925485961123,357.83963282937367,98.0,192.0,617.0,253.0,381,22,334.0,423.0,,0.177599894149,,Train
1028,705_HC.png,1.7578125,259.96117424242425,377.9005681818182,682.0,251.0,74.0,269.0,384,485,371.0,35.0,,0.162015826471,,Train
1029,738_HC.png,1.65625,299.08203125,367.2059151785714,149.0,189.0,585.0,409.0,458,118,276.0,480.0,,0.201963294636,,Train
1030,739_HC.png,1.8125,264.87583572110793,376.5744985673352,89.0,197.0,664.0,333.0,429,43,324.0,486.0,,0.167226274808,,Train
1031,768_HC.png,1.5703125,285.8290734824281,376.506922257721,646.0,284.0,107.0,288.0,378,486,375.0,85.0,,0.214099097759,,Train
1032,773_3HC.png,1.43359375,267.3339529120198,356.0532837670384,136.0,251.0,576.0,284.0,370,85,342.0,449.0,,0.221442076895,,Train
1033,783_HC.png,1.375,259.88793103448273,410.0603448275862,640.0,240.0,180.0,280.0,425,434,395.0,86.0,,0.246028754769,,Train
1034,802_HC.png,1.75,245.0807265388497,342.5201816347124,72.0,213.0,613.0,277.0,369,24,316.0,466.0,,0.212266698797,,Train
1035,150_HC.png,0.765625,194.14788732394365,380.9718309859155,271.0,150.0,491.0,238.0,416,107,346.0,281.0,,0.132236841478,,Train
1036,127_HC.png,1.0078125,387.9730290456432,452.8589211618257,441.0,260.0,465.0,516.0,565,378,341.0,398.0,,0.123303285459,,Train
1037,225_HC.png,1.57421875,286.3385909568875,402.93007360672976,128.0,282.0,677.0,291.0,406,85,400.0,487.0,,0.106369681815,,Train
1038,209_HC.png,1.15234375,259.5283307810107,360.9900459418071,182.0,238.0,540.0,281.0,378,114,344.0,405.0,,0.158554873769,,Train
1039,274_HC.png,1.4453125,302.9124847001224,348.6034271725826,125.0,292.0,572.0,314.0,357,119,340.0,487.0,,0.134451695391,,Train
1040,242_HC.png,1.27734375,242.65883977900552,266.6546961325967,68.0,239.0,466.0,246.0,269,80,264.0,406.0,,0.148925676065,,Train
1041,288_HC.png,1.3515625,282.06658130601795,421.3578745198464,639.0,272.0,203.0,292.0,429,454,414.0,110.0,,0.142185713564,,Train
1042,075_HC.png,1.09375,287.9291958041958,401.1162587412587,277.0,194.0,525.0,382.0,479,186,323.0,390.0,,0.0945530072698,,Train
1043,225_2HC.png,1.609375,289.9163179916318,399.8859832635984,128.0,262.0,671.0,318.0,421,86,379.0,494.0,,0.107154250145,,Train
1044,053_HC.png,0.8515625,277.1066666666667,443.1088888888889,545.0,206.0,341.0,348.0,500,359,386.0,195.0,,0.107659570714,,Train
1045,015_HC.png,1.5234375,292.08811475409834,466.01024590163934,563.0,113.0,369.0,471.0,607,368,325.0,216.0,,0.0604155767395,,Train
1046,014_HC.png,1.0390625,254.9872798434442,414.495107632094,360.0,132.0,469.0,378.0,525,206,304.0,304.0,,0.0789062492549,,Train
1047,235_HC.png,1.39453125,285.508064516129,419.56141439205953,195.0,269.0,644.0,302.0,433,108,406.0,463.0,,0.134555310816,,Train
1048,260_2HC.png,1.421875,262.8439635535307,419.1025056947608,677.0,258.0,162.0,267.0,422,444,416.0,81.0,,0.114338452166,,Train
1049,241_HC.png,1.265625,294.00066137566137,401.0787037037037,185.0,281.0,617.0,307.0,411,133,391.0,455.0,,0.136432438283,,Train
1050,294_2HC.png,1.359375,263.04627249357327,406.0848329048843,191.0,263.0,621.0,263.0,406,89,406.0,437.0,,0.136191651628,,Train
1051,319_HC.png,1.3515625,275.0692307692308,407.0282051282051,191.0,243.0,623.0,307.0,432,106,382.0,444.0,,0.139408707619,,Train
1052,329_HC.png,1.5703125,302.90699052132703,437.01244075829385,228.0,218.0,646.0,388.0,511,121,363.0,485.0,,0.129826542659,,Train
1053,341_HC.png,1.4140625,273.8479064039409,446.9944581280788,672.0,260.0,222.0,288.0,458,454,436.0,94.0,,0.13877964682,,Train
1054,358_HC.png,1.3984375,264.20947630922694,453.9576059850374,675.0,235.0,233.0,294.0,477,440,430.0,88.0,,0.134737676865,,Train
1055,449_HC.png,1.33984375,236.5930989583333,405.4811197916667,193.0,220.0,618.0,253.0,419,66,392.0,407.0,,0.149000322118,,Train
1056,479_2HC.png,1.69140625,272.5276923076923,369.94666666666666,99.0,246.0,641.0,299.0,391,58,349.0,487.0,,0.113811682571,,Train
1057,486_2HC.png,1.52734375,295.4857299670692,361.8199780461032,101.0,294.0,622.0,297.0,363,100,361.0,491.0,,0.134605741179,,Train
1058,488_HC.png,0.875,206.9014675052411,400.3574423480084,520.0,154.0,281.0,260.0,444,305,357.0,109.0,,0.239245579356,,Train
1059,506_HC.png,1.5390625,277.1047453703704,389.94502314814815,163.0,196.0,617.0,358.0,454,98,326.0,456.0,,0.133120878537,,Train
1060,507_2HC.png,1.3984375,281.8703703703704,456.8716049382716,683.0,278.0,230.0,286.0,460,461,454.0,103.0,,0.130545112648,,Train
1061,518_HC.png,1.16015625,288.4888888888889,413.0022222222222,601.0,255.0,225.0,322.0,439,433,387.0,144.0,,0.177645853588,,Train
1062,530_HC.png,1.43359375,294.4178240740741,380.53125,132.0,293.0,629.0,296.0,381,111,380.0,477.0,,0.127553114524,,Train
1063,531_HC.png,1.37109375,281.5847772277228,332.677599009901,104.0,267.0,561.0,296.0,343,107,322.0,456.0,,0.139493097862,,Train
1064,532_2HC.png,1.37890625,216.42671854734112,329.80739299610894,539.0,208.0,120.0,225.0,337,392,323.0,41.0,,0.152666008834,,Train
1065,602_HC.png,1.34765625,229.4125475285171,365.0253485424588,143.0,224.0,587.0,235.0,369,57,361.0,401.0,,0.146785597591,,Train
1066,634_HC.png,1.0546875,348.0203125,363.00625,547.0,322.0,179.0,374.0,381,480,345.0,216.0,,0.202146539784,,Train
1067,666_HC.png,1.2265625,276.90042674253203,433.66642958748224,239.0,259.0,628.0,295.0,448,121,419.0,432.0,,0.205895544327,,Train
1068,685_HC.png,1.2109375,261.97063037249285,423.0838108882522,618.0,251.0,229.0,273.0,432,416,414.0,108.0,,0.219544093687,,Train
1069,718_2HC.png,1.3046875,288.9232995658466,373.3437047756874,217.0,182.0,530.0,396.0,460,161,286.0,417.0,,0.240940013564,,Train
1070,720_2HC.png,1.58203125,273.5081433224756,383.0298588490771,125.0,255.0,641.0,292.0,398,72,368.0,475.0,,0.193088834102,,Train
1071,723_HC.png,1.71484375,271.53808110781404,422.9975272007913,137.0,258.0,709.0,285.0,434,53,412.0,490.0,,0.17064561104,,Train
1072,745_HC.png,1.85546875,252.57798617966435,365.938795656466,109.0,159.0,623.0,347.0,445,35,286.0,470.0,,0.190277775893,,Train
1073,746_HC.png,1.1953125,237.9528301886793,427.6357039187228,237.0,206.0,618.0,270.0,453,89,402.0,387.0,,0.26034816519,,Train
1074,761_HC.png,1.6171875,287.8552915766739,401.00323974082073,653.0,225.0,149.0,351.0,450,485,352.0,91.0,,0.202198871458,,Train
1075,773_HC.png,1.45703125,258.3595297029703,398.4028465346535,180.0,250.0,616.0,266.0,405,73,392.0,444.0,,0.221623327997,,Train
1076,775_HC.png,1.6328125,244.17110874200424,381.96108742004265,122.0,220.0,642.0,268.0,401,37,363.0,451.0,,0.210651196932,,Train
1077,785_HC.png,1.69921875,252.547077922078,433.3327922077922,677.0,225.0,190.0,280.0,458,468,409.0,38.0,,0.214313344753,,Train
1078,797_HC.png,1.36328125,323.3488830486202,433.0630749014455,634.0,263.0,232.0,384.0,482,487,384.0,160.0,,0.263801938609,,Train
1079,251_HC.png,1.55859375,263.4956379498364,407.8931297709924,667.0,259.0,149.0,268.0,411,463,405.0,64.0,,0.116375975831,,Train
1080,087_HC.png,1.37890625,240.45006485084303,374.9604409857328,585.0,236.0,165.0,245.0,379,416,371.0,65.0,,0.0651652162725,,Train
1081,059_HC.png,1.13671875,247.6158146964856,406.52156549520765,247.0,185.0,566.0,310.0,458,117,355.0,378.0,,0.0775708510326,,Train
1082,279_HC.png,1.6796875,276.8828351012536,388.367405978785,85.0,246.0,692.0,308.0,410,65,367.0,489.0,,0.103594052295,,Train
1083,219_HC.png,1.40234375,270.67037861915367,420.6224944320713,150.0,271.0,691.0,271.0,421,91,421.0,450.0,,0.108877977599,,Train
1084,174_HC.png,1.43359375,242.2907647907648,393.972582972583,341.0,65.0,447.0,419.0,549,196,239.0,288.0,,0.107113782396,,Train
1085,098_HC.png,1.14453125,250.34069400630915,402.4621451104101,573.0,248.0,232.0,252.0,404,396,401.0,104.0,,0.0788046885282,,Train
1086,258_HC.png,1.3984375,182.91466666666668,410.844,230.0,93.0,592.0,273.0,487,29,334.0,337.0,,0.148937439217,,Train
1087,047_HC.png,1.0546875,324.9859813084112,405.4691588785047,505.0,219.0,306.0,431.0,495,409,316.0,241.0,,0.0894523837737,,Train
1088,103_HC.png,0.93359375,264.3788461538461,402.4730769230769,535.0,202.0,270.0,327.0,450,365,355.0,163.0,,0.103414341347,,Train
1089,148_HC.png,1.1484375,256.1627565982405,338.9809384164223,533.0,242.0,145.0,270.0,349,402,329.0,110.0,,0.0892671144434,,Train
1090,227_HC.png,1.59765625,269.44727891156464,363.45521541950114,595.0,208.0,132.0,331.0,415,464,312.0,75.0,,0.124892771244,,Train
1091,138_2HC.png,1.453125,297.9252110977081,377.3552472858866,606.0,277.0,149.0,319.0,394,482,360.0,114.0,,0.101473069921,,Train
1092,326_HC.png,1.34765625,288.41561712846345,336.40931989924434,114.0,242.0,559.0,335.0,371,123,302.0,454.0,,0.133804384867,,Train
1093,343_HC.png,1.515625,251.01200873362444,346.0480349344978,610.0,238.0,82.0,264.0,355,445,337.0,57.0,,0.120238094103,,Train
1094,374_HC.png,1.51953125,285.52030162413,379.6629930394432,145.0,249.0,615.0,322.0,409,95,350.0,476.0,,0.128389337124,,Train
1095,393_HC.png,1.84765625,275.4755178907721,388.6148775894538,684.0,270.0,93.0,281.0,393,512,384.0,39.0,,0.103252177336,,Train
1096,425_HC.png,1.53125,258.14156285390715,406.5283125707815,161.0,250.0,652.0,266.0,413,63,400.0,453.0,,0.116681595181,,Train
1097,497_HC.png,1.33203125,247.51568627450985,402.9869281045752,614.0,219.0,192.0,276.0,426,415,380.0,80.0,,0.144260798182,,Train
1098,505_HC.png,1.734375,247.9551098376313,392.60601719197706,91.0,239.0,694.0,257.0,399,26,386.0,470.0,,0.108242754055,,Train
1099,507_HC.png,1.3984375,281.8703703703704,456.8716049382716,683.0,278.0,230.0,286.0,460,461,454.0,103.0,,0.130545112648,,Train
1100,508_HC.png,1.46875,239.134900990099,371.9665841584159,589.0,239.0,155.0,239.0,372,426,372.0,52.0,,0.137442921939,,Train
1101,511_HC.png,1.56640625,240.67853290183388,370.99838187702267,632.0,197.0,110.0,284.0,403,436,339.0,46.0,,0.12230063357,,Train
1102,527_HC.png,1.68359375,269.5061919504644,369.9019607843137,639.0,262.0,101.0,277.0,376,484,364.0,55.0,,0.120836612655,,Train
1103,562_HC.png,1.265625,227.94257703081232,438.1624649859944,246.0,186.0,631.0,270.0,472,72,404.0,384.0,,0.159359754078,,Train
1104,571_HC.png,1.453125,252.97782963827305,396.4696616102684,156.0,213.0,637.0,293.0,426,72,366.0,434.0,,0.130106149576,,Train
1105,578_HC.png,1.84765625,252.48990384615385,376.5081730769231,93.0,235.0,660.0,270.0,391,17,362.0,488.0,,0.109660482925,,Train
1106,636_HC.png,1.1171875,237.03265940902023,439.68818040435457,261.0,231.0,619.0,243.0,445,95,435.0,379.0,,0.202115569452,,Train
1107,690_2HC.png,1.546875,261.9691160809372,384.45101171459,113.0,260.0,656.0,264.0,386,64,383.0,460.0,,0.177533690419,,Train
1108,693_HC.png,1.875,273.0948113207548,385.0155660377358,676.0,271.0,94.0,276.0,387,512,383.0,34.0,,0.15485513024,,Train
1109,702_HC.png,1.55078125,246.4858757062147,421.01864406779663,665.0,235.0,177.0,258.0,431,445,411.0,48.0,,0.193766080416,,Train
1110,710_HC.png,1.79296875,257.5275403608737,387.1196581196581,685.0,256.0,90.0,259.0,388,486,386.0,29.0,,0.170887903921,,Train
1111,718_HC.png,1.44140625,255.4690444145357,375.0094212651413,226.0,118.0,524.0,393.0,488,132,262.0,378.0,,0.240869177393,,Train
1112,731_HC.png,1.578125,238.96359743040685,382.9946466809422,117.0,234.0,649.0,243.0,386,37,380.0,441.0,,0.198267793655,,Train
1113,784_HC.png,1.4765625,254.973348783314,354.4119351100811,111.0,245.0,598.0,265.0,362,67,347.0,443.0,,0.24092711598,,Train
1114,795_2HC.png,1.62109375,295.4719222462203,406.5302375809935,663.0,294.0,151.0,297.0,408,503,405.0,88.0,,0.224719101124,,Train
1115,144_HC.png,1.30859375,233.4495614035088,366.52558479532166,514.0,124.0,219.0,342.0,460,360,273.0,107.0,,0.0919285471793,,Train
1116,346_HC.png,1.73828125,232.09095528455285,350.8485772357724,58.0,204.0,643.0,260.0,372,10,330.0,454.0,,0.104822305342,,Train
1117,170_HC.png,1.2109375,261.95520231213874,351.10693641618496,542.0,253.0,160.0,271.0,359,416,344.0,107.0,,0.111903455522,,Train
1118,335_HC.png,1.48828125,241.52436323366555,419.8837209302326,681.0,218.0,159.0,265.0,437,430,403.0,53.0,,0.119780216898,,Train
1119,010_2HC.png,1.21875,256.92758620689654,349.996551724138,369.0,102.0,331.0,412.0,483,273,217.0,241.0,,0.0799272457759,,Train
1120,313_HC.png,1.578125,308.8220153340635,378.6692223439212,124.0,299.0,633.0,319.0,386,107,371.0,510.0,,0.124381944537,,Train
1121,245_HC.png,1.5546875,264.02757916241063,392.5623084780388,684.0,251.0,101.0,277.0,401,462,384.0,66.0,,0.102867471928,,Train
1122,210_HC.png,1.625,288.9778012684989,404.9873150105708,670.0,270.0,140.0,308.0,419,496,390.0,82.0,,0.111003365782,,Train
1123,294_HC.png,1.20703125,212.39004149377595,391.9080221300138,599.0,207.0,185.0,217.0,396,366,388.0,59.0,,0.158440992236,,Train
1124,126_2HC.png,1.609375,234.1641053787048,390.5268935236005,632.0,149.0,149.0,319.0,456,421,325.0,47.0,,0.0596358520644,,Train
1125,403_2HC.png,1.48046875,226.614744351962,413.91736028537457,183.0,202.0,645.0,251.0,434,39,394.0,414.0,,0.130650369745,,Train
1126,444_2HC.png,1.51171875,268.6018957345972,391.6350710900474,163.0,264.0,621.0,273.0,396,76,388.0,462.0,,0.131225562409,,Train
1127,453_2HC.png,1.3984375,289.0846338535414,399.546218487395,635.0,243.0,164.0,335.0,433,462,366.0,116.0,,0.126892733268,,Train
1128,555_HC.png,1.75,294.9690927218345,375.5199401794616,654.0,281.0,97.0,309.0,387,518,364.0,72.0,,0.119167935281,,Train
1129,569_HC.png,1.69921875,277.3557603686636,384.041935483871,59.0,246.0,709.0,309.0,405,63,363.0,492.0,,0.10333391809,,Train
1130,572_HC.png,1.63671875,262.604033970276,383.49575371549895,121.0,254.0,646.0,271.0,390,54,377.0,471.0,,0.115680867849,,Train
1131,577_HC.png,1.5390625,263.9709172259508,328.0492170022371,578.0,236.0,78.0,292.0,350,459,306.0,69.0,,0.123549022792,,Train
1132,641_HC.png,1.4453125,248.88004750593825,409.040380047506,173.0,234.0,646.0,264.0,421,65,397.0,433.0,,0.159568892371,,Train
1133,657_2HC.png,1.73828125,258.2921291624622,383.08577194752775,656.0,240.0,110.0,277.0,398,480,368.0,37.0,,0.148152165553,,Train
1134,681_HC.png,1.6796875,269.1247433264887,381.9543121149897,643.0,162.0,120.0,377.0,458,455,306.0,83.0,,0.151142893416,,Train
1135,692_2HC.png,1.23046875,197.5638450502152,395.0222381635581,581.0,140.0,209.0,255.0,440,343,350.0,52.0,,0.230148085232,,Train
1136,698_HC.png,1.23046875,311.456462585034,373.9823129251701,164.0,296.0,584.0,327.0,386,155,362.0,468.0,,0.235841955457,,Train
1137,714_HC.png,1.48828125,291.5177956371986,449.9259471871412,696.0,291.0,204.0,292.0,450,481,449.0,102.0,,0.202174403451,,Train
1138,750_HC.png,1.6640625,231.05849889624724,368.037527593819,602.0,165.0,134.0,297.0,425,434,311.0,29.0,,0.198414877057,,Train
1139,762_HC.png,1.16015625,292.6434911242604,395.4985207100592,585.0,282.0,206.0,303.0,404,440,387.0,145.0,,0.260313579014,,Train
1140,778_HC.png,1.4140625,270.91572327044025,383.51635220125786,600.0,262.0,167.0,280.0,391,451,376.0,90.0,,0.240907640342,,Train
1141,799_HC.png,1.42578125,252.33946700507613,377.4282994923858,580.0,176.0,174.0,328.0,439,418,316.0,87.0,,0.279483795166,,Train
