index,image_name,scale,center_w,center_h,ofd_1_x,ofd_1_y,ofd_2_x,ofd_2_y,bpd_1_x,bpd_1_y,bpd_2_x,bpd_2_y,SubjectID,px_to_mm_rate,Algo,Split
1636,Patient01790_Plane3_2_of_2.png,4.88647459785434,568.5,393.5,175.0,406.0,994.0,344.0,609,697,560,53,1790.0,0.0980392156862745,,Test
1637,009_HC.png,0.65625,217.11926605504587,431.45412844036696,376.0,147.0,486.0,287.0,489,172,373,262,,0.121525358863,,Train
1638,033_HC.png,0.8828125,240.8356854838709,333.085685483871,466.0,210.0,200.0,272.0,358,349,308,133,,0.0971650498585,,Train
1639,041_HC.png,1.19921875,313.509243697479,303.9319327731092,212.0,182.0,396.0,445.0,415,236,193,391,,0.0854555125964,,Train
1640,045_HC.png,1.6640625,287.05785123966945,385.6133412042503,547.0,121.0,224.0,453.0,521,419,250,155,,0.0550714298919,,Train
1641,068_HC.png,1.71875,259.92816419612313,457.3335233751425,625.0,90.0,290.0,429.0,599,399,316,120,,0.0606386991869,,Train
1642,070_HC.png,1.01171875,326.57246376811594,522.9668737060041,561.0,201.0,485.0,452.0,629,359,417,295,,0.0955619017283,,Train
1643,077_HC.png,1.12890625,329.4885277246654,481.0497131931167,473.0,186.0,489.0,473.0,598,323,364,336,,0.0921539962292,,Train
1644,084_HC.png,1.3203125,220.0668168168168,455.0803303303304,351.0,82.0,560.0,359.0,582,124,328,316,,0.0733919047257,,Train
1645,088_HC.png,1.30078125,219.57261724659605,418.9848714069592,297.0,89.0,541.0,350.0,529,117,309,322,,0.0779224559665,,Train
1646,100_2HC.png,0.75390625,344.61642156862746,460.3958333333333,568.0,332.0,353.0,357.0,472,439,449,250,,0.129033770317,,Train
1647,122_HC.png,0.95703125,334.36935166994107,419.9597249508841,301.0,268.0,539.0,401.0,477,232,363,436,,0.113811194897,,Train
1648,133_2HC.png,1.09765625,258.37,412.5238461538461,595.0,221.0,230.0,296.0,440,393,385,123,,0.0970085423726,,Train
1649,147_HC.png,1.3984375,289.0803571428572,418.0280612244898,204.0,281.0,632.0,297.0,425,111,411,467,,0.0819022880226,,Train
1650,164_2HC.png,1.39453125,262.3737623762376,353.5569306930693,128.0,258.0,580.0,267.0,357,84,350,441,,0.0943789279686,,Train
1651,178_HC.png,1.046875,246.14625850340136,351.04931972789115,191.0,228.0,511.0,265.0,366,114,336,378,,0.136271119118,,Train
1652,201_HC.png,1.75,272.0217601547389,428.955996131528,138.0,225.0,720.0,319.0,464,54,394,490,,0.0947194279365,,Train
1653,230_HC.png,1.73828125,270.4031365313653,396.5691881918819,77.0,232.0,716.0,308.0,423,52,371,489,,0.0923480093479,,Train
1654,235_2HC.png,1.39453125,279.3352201257862,406.91572327044025,626.0,273.0,188.0,285.0,412,457,402,102,,0.134443471561,,Train
1655,266_HC.png,1.484375,316.97624565469295,403.43105446118193,162.0,301.0,645.0,333.0,416,128,391,506,,0.125963240862,,Train
1656,303_HC.png,1.55859375,261.3164488017429,409.4493464052288,151.0,216.0,668.0,306.0,443,67,376,455,,0.118201211804,,Train
1657,355_HC.png,1.28125,238.18587105624144,406.34842249657066,208.0,195.0,604.0,282.0,441,81,372,396,,0.157376043499,,Train
1658,359_2HC.png,1.65234375,287.3601871101871,399.4048856548857,129.0,281.0,669.0,294.0,405,76,394,498,,0.117375795231,,Train
1659,360_HC.png,1.296875,284.7768479776848,251.47489539748955,71.0,194.0,432.0,375.0,321,146,182,423,,0.155726205558,,Train
1660,375_HC.png,1.4140625,249.13167701863355,433.33850931677017,212.0,234.0,655.0,264.0,446,69,421,429,,0.127206230775,,Train
1661,383_HC.png,1.47265625,224.2496765847348,367.8945666235446,538.0,103.0,197.0,346.0,470,368,266,81,,0.14094137294,,Train
1662,413_HC.png,1.64453125,271.31041666666664,352.6,84.0,246.0,622.0,297.0,372,63,333,480,,0.113854381171,,Train
1663,423_HC.png,1.72265625,290.48986828774065,361.99696048632217,632.0,236.0,92.0,345.0,405,504,319,77,,0.11687345283,,Train
1664,426_2HC.png,1.57421875,291.3913525498891,443.4190687361419,693.0,283.0,193.0,300.0,450,492,437,90,,0.10005594492,,Train
1665,467_HC.png,0.91015625,243.5589836660617,505.991833030853,665.0,234.0,347.0,253.0,513,359,499,128,,0.202178593838,,Train
1666,479_HC.png,1.69921875,268.4283551967709,337.0484359233098,61.0,223.0,614.0,314.0,372,56,302,481,,0.113795968619,,Train
1667,484_HC.png,1.56640625,271.34440928270044,406.5300632911392,132.0,267.0,681.0,275.0,409,71,404,472,,0.119845696858,,Train
1668,502_HC.png,1.7265625,300.8489065606362,404.02982107355865,687.0,296.0,122.0,306.0,408,521,400,80,,0.117650406305,,Train
1669,531_2HC.png,1.33203125,284.4718045112782,328.52568922305767,557.0,284.0,100.0,284.0,329,454,329,115,,0.139420628548,,Train
1670,567_2HC.png,1.71875,268.16153846153844,435.4492307692308,167.0,267.0,704.0,269.0,436,49,435,488,,0.112534908766,,Train
1671,568_HC.png,1.48046875,305.3563829787234,386.5679669030733,153.0,301.0,620.0,309.0,390,116,383,495,,0.132402244367,,Train
1672,573_HC.png,1.2734375,328.019340974212,429.9018624641834,243.0,324.0,616.0,332.0,434,166,426,490,,0.165555556615,,Train
1673,621_HC.png,1.69140625,255.4343283582089,419.9960199004975,134.0,242.0,706.0,268.0,430,40,410,471,,0.12174270502,,Train
1674,652_HC.png,1.42578125,305.6241176470588,317.47823529411767,75.0,291.0,560.0,320.0,329,124,306,487,,0.1635005974,,Train
1675,671_2HC.png,1.5859375,235.1732062780269,378.0173766816144,619.0,188.0,138.0,282.0,417,432,340,38,,0.174401546347,,Train
1676,672_HC.png,1.5859375,270.89353400222967,427.3957636566332,182.0,257.0,673.0,284.0,439,69,416,473,,0.166355927785,,Train
1677,677_2HC.png,1.171875,256.136655948553,392.008038585209,537.0,173.0,247.0,339.0,463,381,321,131,,0.230389299064,,Train
1678,716_HC.png,1.3515625,326.9968193384224,366.073155216285,145.0,326.0,587.0,328.0,367,154,365,500,,0.240690751248,,Train
1679,003_HC.png,0.86328125,357.6101871101871,415.92931392931393,286.0,355.0,546.0,360.0,418,248,414,467,,0.0912911675193,,Train
1680,050_HC.png,1.3984375,251.1662087912088,357.94642857142856,204.0,131.0,512.0,372.0,461,119,255,383,,0.0591132570716,,Train
1681,013_HC.png,1.33984375,268.38569321533924,415.5553097345133,289.0,130.0,542.0,407.0,526,168,305,369,,0.0619183278378,,Train
1682,051_HC.png,1.52734375,251.32297297297296,402.477027027027,347.0,62.0,457.0,440.0,569,203,236,300,,0.061876192505,,Train
1683,014_3HC.png,0.88671875,250.4808080808081,445.0010101010101,313.0,219.0,577.0,282.0,471,142,419,359,,0.0773076919409,,Train
1684,064_2HC.png,1.47265625,300.4993234100135,448.9844384303112,559.0,140.0,339.0,461.0,593,399,305,202,,0.0696330600315,,Train
1685,079_HC.png,0.9609375,232.9862385321101,416.6477064220184,267.0,228.0,567.0,238.0,421,110,413,356,,0.0957786119901,,Train
1686,096_HC.png,0.64453125,269.396,415.024,519.0,242.0,311.0,297.0,436,346,395,192,,0.128153845286,,Train
1687,110_HC.png,0.67578125,369.3449720670391,488.4706703910615,570.0,312.0,407.0,427.0,533,433,444,306,,0.160304663643,,Train
1688,111_HC.png,1.59765625,289.59111880046135,366.9838523644752,576.0,167.0,158.0,412.0,463,453,271,126,,0.0614457844216,,Train
1689,114_HC.png,0.78515625,298.48115577889445,456.3379396984925,524.0,220.0,389.0,377.0,529,361,384,236,,0.131386392995,,Train
1690,124_2HC.png,1.578125,297.99543378995435,425.041095890411,662.0,297.0,188.0,299.0,426,499,424,97,,0.0655263152562,,Train
1691,146_2HC.png,1.33203125,303.416990920882,358.01815823605705,143.0,290.0,573.0,317.0,368,134,348,473,,0.0834983487924,,Train
1692,162_HC.png,1.390625,235.9512353706112,471.61378413524056,677.0,205.0,266.0,267.0,498,411,445,61,,0.0880751379749,,Train
1693,197_HC.png,1.6328125,260.1372351160444,401.6271442986882,115.0,252.0,689.0,268.0,408,52,396,469,,0.104261947175,,Train
1694,203_HC.png,0.96484375,347.55742049469967,439.54328621908127,598.0,319.0,281.0,376.0,461,467,418,228,,0.163398788821,,Train
1695,204_HC.png,1.52734375,286.4803102625298,380.55668257756565,604.0,278.0,157.0,295.0,388,481,373,92,,0.113186395981,,Train
1696,215_HC.png,1.25390625,261.5342935528121,406.0013717421125,202.0,253.0,610.0,270.0,412,101,400,422,,0.134585878334,,Train
1697,229_HC.png,1.1171875,281.12237237237235,389.08933933933935,199.0,268.0,580.0,294.0,399,139,379,423,,0.148918400793,,Train
1698,237_3HC.png,1.51953125,259.57768691588785,401.4526869158879,632.0,211.0,171.0,308.0,441,448,362,72,,0.124166667461,,Train
1699,252_HC.png,1.5703125,305.9647727272727,448.0829545454545,683.0,250.0,213.0,361.0,494,499,403,113,,0.122388499539,,Train
1700,253_HC.png,1.5234375,291.0758733624454,406.9143013100437,144.0,276.0,670.0,306.0,418,97,396,485,,0.115351060341,,Train
1701,264_HC.png,1.6953125,278.02612704918033,385.9912909836066,657.0,267.0,115.0,289.0,395,494,377,62,,0.107433757883,,Train
1702,270_HC.png,1.25390625,300.4964838255977,442.17510548523205,636.0,273.0,248.0,328.0,465,458,420,143,,0.159211707494,,Train
1703,281_HC.png,1.34375,318.84138785625777,397.3674101610905,626.0,262.0,169.0,376.0,438,481,357,157,,0.14005680879,,Train
1704,293_HC.png,1.48828125,259.4176401869159,422.383761682243,660.0,247.0,185.0,272.0,432,449,412,70,,0.125044643879,,Train
1705,315_HC.png,0.97265625,261.4616788321168,459.6715328467153,313.0,223.0,606.0,300.0,491,144,428,379,,0.201985378458,,Train
1706,344_HC.png,1.53515625,228.66534541336355,350.1019252548131,105.0,210.0,595.0,247.0,365,34,335,424,,0.122326452558,,Train
1707,345_2HC.png,1.62890625,218.4483282674772,376.8622087132725,91.0,214.0,662.0,223.0,380,11,373,426,,0.105793387332,,Train
1708,378_HC.png,1.6640625,286.9038262668046,428.6044467425026,158.0,274.0,700.0,300.0,439,75,418,499,,0.107782592056,,Train
1709,387_HC.png,1.7578125,273.78864970645793,428.8600782778865,143.0,256.0,715.0,292.0,443,50,415,498,,0.108447204465,,Train
1710,389_HC.png,1.7578125,303.1151219512195,434.6834146341464,723.0,292.0,147.0,314.0,443,527,426,79,,0.109732915526,,Train
1711,392_2HC.png,1.37109375,250.3562091503268,349.9633986928105,148.0,193.0,552.0,308.0,397,85,303,416,,0.145446991219,,Train
1712,404_HC.png,0.8828125,267.1208251473477,380.4499017681729,522.0,255.0,239.0,279.0,390,379,371,155,,0.235595234803,,Train
1713,426_3HC.png,1.53515625,281.5410654827969,385.1165371809101,640.0,279.0,130.0,284.0,387,478,383,85,,0.100098586082,,Train
1714,448_HC.png,1.78125,261.13440860215053,428.39980449657867,144.0,257.0,712.0,266.0,432,34,425,488,,0.106134129331,,Train
1715,491_HC.png,1.55859375,247.56734006734007,453.9203142536476,211.0,194.0,697.0,301.0,496,56,412,439,,0.128183762232,,Train
1716,503_HC.png,1.3828125,206.07238442822384,351.8996350364964,118.0,192.0,586.0,220.0,362,30,341,382,,0.12842910412,,Train
1717,543_HC.png,1.55078125,283.40780911062905,343.6062906724512,81.0,278.0,607.0,289.0,348,85,339,481,,0.130406107221,,Train
1718,616_HC.png,1.57421875,250.5508108108108,358.99135135135134,621.0,241.0,97.0,260.0,366,452,352,49,,0.126909369077,,Train
1719,625_HC.png,1.33203125,294.62532299741605,377.6666666666667,161.0,292.0,595.0,297.0,380,125,376,465,,0.16322580076,,Train
1720,660_HC.png,1.8125,270.0788442703232,378.4946131243879,651.0,196.0,106.0,344.0,438,490,319,50,,0.139514820443,,Train
1721,697_HC.png,1.02734375,232.5061728395061,383.0167548500882,532.0,194.0,234.0,271.0,415,358,351,107,,0.303726160165,,Train
1722,704_HC.png,1.11328125,281.6534351145038,400.1015267175573,585.0,276.0,215.0,287.0,404,424,396,140,,0.260371294889,,Train
1723,722_HC.png,1.33203125,283.4354628422425,411.0189048239896,625.0,278.0,198.0,289.0,416,453,406,114,,0.235879619916,,Train
1724,724_HC.png,1.49609375,277.456228956229,418.92929292929296,165.0,245.0,672.0,310.0,443,89,394,466,,0.202229336055,,Train
1725,725_HC.png,1.5390625,290.8502994011976,352.5239520958084,555.0,182.0,150.0,400.0,441,454,264,128,,0.219304950341,,Train
1726,728_HC.png,1.4453125,281.78554360812427,390.494623655914,156.0,275.0,625.0,288.0,396,97,385,466,,0.220644185831,,Train
1727,769_HC.png,1.5078125,255.903801843318,351.9602534562212,594.0,241.0,110.0,271.0,364,448,340,64,,0.227598547935,,Train
1728,063_2HC.png,0.734375,294.8830049261084,327.1317733990148,223.0,252.0,431.0,338.0,361,212,293,378,,0.114488642324,,Train
1729,090_HC.png,1.51171875,218.52486559139783,371.34610215053766,272.0,45.0,470.0,392.0,520,134,222,303,,0.0634707529334,,Train
1730,101_HC.png,1.4453125,324.87847642079805,367.6251511487304,141.0,287.0,595.0,363.0,398,144,337,506,,0.0626067072153,,Train
1731,066_2HC.png,1.39453125,275.6415343915344,385.4550264550264,567.0,167.0,204.0,384.0,470,417,301,134,,0.0686876414573,,Train
1732,083_2HC.png,1.83203125,274.4005434782609,353.5288043478261,198.0,81.0,509.0,468.0,518,143,190,406,,0.0611488339378,,Train
1733,036_HC.png,1.01171875,265.6154545454545,318.5263636363636,454.0,199.0,183.0,333.0,373,376,264,155,,0.0856360690347,,Train
1734,022_2HC.png,0.95703125,315.46774193548384,405.4907834101383,402.0,193.0,409.0,438.0,500,313,311,318,,0.09434756243,,Train
1735,033_2HC.png,1.0078125,261.9653179190751,428.5616570327553,534.0,167.0,324.0,357.0,507,348,351,176,,0.0970505105639,,Train
1736,116_HC.png,0.9921875,287.02091633466136,489.9013944223108,399.0,186.0,581.0,388.0,575,210,405,364,,0.104077743987,,Train
1737,126_3HC.png,1.74609375,240.4808988764045,391.5674157303371,565.0,65.0,218.0,416.0,530,378,253,103,,0.0594879509438,,Train
1738,133_4HC.png,1.25,270.873502994012,360.8375748502994,515.0,169.0,206.0,373.0,442,393,280,148,,0.0926594160221,,Train
1739,143_HC.png,0.98046875,233.4483925549916,475.0346869712352,646.0,229.0,304.0,237.0,478,359,472,108,,0.109918596952,,Train
1740,146_HC.png,1.19921875,246.4736842105264,298.9872180451128,470.0,177.0,128.0,316.0,355,383,243,110,,0.0953428518204,,Train
1741,168_HC.png,1.31640625,245.4771241830065,463.0712418300653,250.0,218.0,677.0,273.0,484,79,442,411,,0.100516664982,,Train
1742,176_HC.png,1.4921875,275.0783625730994,367.56666666666666,130.0,275.0,605.0,276.0,368,84,367,466,,0.0876382150148,,Train
1743,178_2HC.png,1.48046875,257.58153477218224,399.3872901678657,627.0,256.0,171.0,259.0,401,446,398,69,,0.0767174408986,,Train
1744,192_2HC.png,1.3203125,272.98467153284673,426.3445255474453,282.0,146.0,571.0,400.0,524,162,329,383,,0.145303484272,,Train
1745,207_HC.png,1.5546875,259.1891447368421,459.0279605263158,202.0,236.0,716.0,282.0,477,62,441,456,,0.108375141154,,Train
1746,214_HC.png,1.671875,280.9072781655035,416.4072781655035,705.0,272.0,128.0,290.0,423,494,410,68,,0.104589648545,,Train
1747,234_HC.png,0.796875,325.9417372881356,441.9650423728813,577.0,318.0,307.0,334.0,448,427,436,224,,0.235922478494,,Train
1748,257_HC.png,1.2421875,312.83882030178324,365.52400548696846,160.0,312.0,571.0,314.0,366,154,365,472,,0.148919119554,,Train
1749,278_2HC.png,1.52734375,257.4913793103448,362.5994252873563,123.0,256.0,603.0,259.0,364,62,361,453,,0.125241234899,,Train
1750,278_HC.png,1.60546875,248.69754350051176,386.8485158648925,103.0,241.0,670.0,257.0,393,44,381,454,,0.115194230579,,Train
1751,284_HC.png,1.46875,254.17090909090908,436.4478787878788,649.0,154.0,224.0,354.0,511,413,362,95,,0.129572137808,,Train
1752,356_HC.png,1.41015625,300.6651954602774,393.9735182849937,177.0,289.0,611.0,313.0,404,121,384,480,,0.144935795239,,Train
1753,359_HC.png,1.5234375,291.9727171492205,386.9983296213808,641.0,289.0,133.0,295.0,389,486,385,98,,0.125903949142,,Train
1754,369_HC.png,1.5390625,269.9970691676436,322.56154747948415,94.0,235.0,551.0,305.0,352,77,293,463,,0.134754366166,,Train
1755,391_HC.png,1.37109375,270.6264150943396,393.9943396226415,172.0,263.0,616.0,278.0,400,96,388,446,,0.144166009767,,Train
1756,431_2HC.png,1.55859375,274.4123819517314,431.91343126967473,709.0,268.0,155.0,281.0,437,473,427,76,,0.108814952166,,Train
1757,462_HC.png,1.578125,271.9956236323851,408.9638949671772,664.0,255.0,154.0,289.0,422,473,395,71,,0.119430522124,,Train
1758,499_2HC.png,1.52734375,293.3282962962963,417.7854814814815,191.0,285.0,645.0,302.0,425,98,410,488,,0.133310731252,,Train
1759,509_HC.png,1.6484375,283.0,483.38604898828544,227.0,237.0,740.0,329.0,521,78,446,488,,0.125513508916,,Train
1760,520_HC.png,1.6484375,258.10747663551405,405.6645898234683,135.0,242.0,676.0,275.0,418,48,393,468,,0.114673619921,,Train
1761,565_HC.png,1.55859375,247.3077324973877,378.89550679205854,659.0,247.0,99.0,248.0,379,446,379,48,,0.131190787805,,Train
1762,567_HC.png,1.70703125,230.52238046795523,456.9735503560529,730.0,228.0,184.0,233.0,459,448,455,13,,0.112553272354,,Train
1763,574_2HC.png,1.60546875,321.60569550930995,427.88773274917855,181.0,265.0,675.0,378.0,473,125,383,519,,0.120377327715,,Train
1764,582_HC.png,1.609375,282.0130890052356,354.50052356020944,626.0,261.0,83.0,303.0,370,487,339,77,,0.12084702893,,Train
1765,587_2HC.png,1.25,277.19209431345354,426.41470180305134,226.0,269.0,627.0,285.0,433,118,420,437,,0.151374204592,,Train
1766,593_HC.png,1.39453125,209.67884130982367,363.6335012594458,583.0,199.0,145.0,221.0,372,387,355,32,,0.151779705828,,Train
1767,620_HC.png,1.625,294.1242331288344,431.9320040899796,714.0,291.0,150.0,298.0,434,502,429,87,,0.129699783447,,Train
1768,657_HC.png,1.43359375,232.66931818181817,429.6454545454545,686.0,207.0,173.0,258.0,447,414,412,51,,0.15033893513,,Train
1769,663_HC.png,1.20703125,286.5505698005698,397.4579772079772,595.0,284.0,200.0,289.0,400,441,395,132,,0.20202020202,,Train
1770,692_HC.png,1.30078125,257.5700280112045,379.4243697478992,561.0,187.0,198.0,328.0,438,408,321,108,,0.230277105309,,Train
1771,744_HC.png,1.5234375,302.0558166862515,380.4947121034078,151.0,269.0,610.0,335.0,408,110,353,494,,0.219145339468,,Train
1772,754_HC.png,0.8984375,260.8594339622642,397.12924528301886,547.0,240.0,247.0,281.0,413,373,382,148,,0.348544984028,,Train
1773,759_HC.png,1.59765625,301.536717062635,405.4654427645788,147.0,300.0,664.0,303.0,407,98,404,505,,0.201999587242,,Train
1774,764_HC.png,1.6640625,261.9563053097345,399.8467920353982,167.0,200.0,633.0,324.0,454,59,346,465,,0.200118350983,,Train
1775,089_HC.png,1.109375,356.998347107438,375.52644628099176,533.0,320.0,218.0,394.0,408,493,343,221,,0.0775763988495,,Train
1776,093_HC.png,1.2890625,308.99598930481284,379.9264705882353,170.0,307.0,590.0,311.0,382,145,378,473,,0.0670341889064,,Train
1777,048_HC.png,1.11328125,257.4829192546584,319.6024844720497,140.0,234.0,499.0,281.0,338,118,301,397,,0.0727281622265,,Train
1778,005_HC.png,0.71875,237.10807291666663,322.8919270833333,415.0,189.0,231.0,286.0,364,314,282,160,,0.115813952546,,Train
1779,105_HC.png,1.42578125,228.4092888243832,454.122641509434,461.0,47.0,447.0,410.0,616,235,292,222,,0.07437810969,,Train
1780,140_HC.png,0.71875,382.9359673024523,438.62125340599454,367.0,313.0,510.0,453.0,497,324,380,442,,0.170602582652,,Train
1781,121_2HC.png,1.5703125,227.90192539109503,347.48977135980743,534.0,97.0,161.0,359.0,454,380,241,76,,0.0606756109789,,Train
1782,136_HC.png,1.61328125,262.691742081448,379.3930995475113,152.0,187.0,607.0,339.0,443,71,315,454,,0.072571384734,,Train
1783,143_2HC.png,1.08203125,287.30318257956446,533.8768844221106,691.0,247.0,377.0,328.0,568,419,500,155,,0.0863665342331,,Train
1784,184_HC.png,0.83984375,330.4851598173516,340.5262557077626,435.0,260.0,246.0,401.0,401,411,280,250,,0.182793813723,,Train
1785,191_HC.png,1.76953125,282.5145631067961,374.5747572815534,663.0,259.0,86.0,306.0,393,507,357,58,,0.0845553915379,,Train
1786,196_HC.png,0.953125,263.98473282442745,452.101145038168,592.0,251.0,312.0,277.0,463,385,441,143,,0.194799235234,,Train
1787,220_HC.png,1.50390625,262.3402004454343,395.4281737193764,652.0,242.0,139.0,282.0,410,453,381,72,,0.114328061992,,Train
1788,224_HC.png,1.45703125,280.5330626450116,369.5017401392112,124.0,276.0,615.0,285.0,373,95,366,466,,0.120650903288,,Train
1789,230_2HC.png,1.73828125,269.5228728270814,385.0146386093321,60.0,268.0,710.0,271.0,386,48,384,491,,0.0923510447696,,Train
1790,248_HC.png,1.76953125,288.5764647467726,425.142005958292,148.0,274.0,702.0,303.0,437,63,414,514,,0.10739015772,,Train
1791,315_2HC.png,1.0703125,272.8457711442786,454.57131011608624,291.0,248.0,618.0,297.0,475,139,434,407,,0.18266853359,,Train
1792,347_HC.png,1.6015625,257.8736730360934,343.0541401273885,77.0,234.0,609.0,282.0,361,55,325,461,,0.110383835104,,Train
1793,408_HC.png,1.796875,276.0306691449814,432.98513011152414,127.0,219.0,739.0,333.0,474,54,392,498,,0.10130942476,,Train
1794,421_HC.png,1.64453125,295.73221757322176,370.4539748953975,103.0,295.0,638.0,296.0,371,86,370,506,,0.114982388485,,Train
1795,426_HC.png,1.59375,302.0950054288817,389.6514657980456,647.0,295.0,133.0,309.0,395,506,384,99,,0.100013697147,,Train
1796,473_HC.png,1.4921875,243.1298245614035,407.3514619883041,170.0,233.0,644.0,253.0,415,53,399,434,,0.129012893408,,Train
1797,517_HC.png,1.5859375,257.0957219251337,415.4342245989305,680.0,241.0,151.0,274.0,428,459,403,55,,0.11989989451,,Train
1798,553_HC.png,1.51953125,288.54266211604096,388.95051194539246,635.0,287.0,143.0,291.0,391,483,387,94,,0.134660722436,,Train
1799,584_HC.png,1.0546875,281.817094017094,378.3957264957265,228.0,222.0,529.0,341.0,426,161,331,402,,0.202031063311,,Train
1800,649_HC.png,1.6640625,253.03972194637527,347.3619662363456,56.0,242.0,638.0,264.0,355,41,339,465,,0.137468576431,,Train
1801,650_HC.png,1.19921875,294.6155115511551,375.4290429042904,261.0,171.0,490.0,419.0,472,205,279,384,,0.213176747586,,Train
1802,662_HC.png,1.59765625,237.5591748099892,407.8507057546145,151.0,235.0,664.0,240.0,410,34,406,442,,0.149357949986,,Train
1803,686_HC.png,1.22265625,259.6064748201439,389.0561151079137,578.0,222.0,200.0,297.0,419,411,359,108,,0.213288702863,,Train
1804,704_2HC.png,1.0859375,236.08631415241047,451.4541213063764,634.0,213.0,269.0,260.0,469,373,434,99,,0.260323208648,,Train
1805,720_HC.png,1.58203125,273.48317046688385,383.0114006514658,125.0,255.0,641.0,292.0,397,72,369,475,,0.193109558179,,Train
1806,730_2HC.png,1.49609375,219.5955967555041,410.8070683661645,171.0,195.0,651.0,244.0,430,30,392,409,,0.217839298041,,Train
