index,image_name,scale,center_w,center_h,ofd_1_x,ofd_1_y,ofd_2_x,ofd_2_y,bpd_1_x,bpd_1_y,bpd_2_x,bpd_2_y,SubjectID,px_to_mm_rate,Algo,Split
588,232_HC.png,1.57421875,256.5632183908046,399.9921630094044,122.0,253.0,678.0,260.0,403,56,397.0,457.0,,0.109484364157,,Test
598,515_HC.png,1.515625,281.93610785463073,379.6248534583822,157.0,192.0,602.0,372.0,449,111,311.0,453.0,,0.134642373871,,Test
601,566_HC.png,1.6484375,236.9168388429752,337.0821280991736,610.0,219.0,64.0,255.0,351,447,323.0,27.0,,0.118393514838,,Test
608,661_HC.png,1.703125,266.8453815261044,407.0331325301205,127.0,258.0,687.0,275.0,414,50,400.0,484.0,,0.139967021015,,Test
609,664_HC.png,1.8671875,263.92264678471577,419.5736253494874,716.0,234.0,123.0,294.0,443,501,396.0,27.0,,0.133042241398,,Test
617,753_HC.png,1.40234375,334.3774373259053,358.46378830083563,495.0,205.0,222.0,464.0,475,458,242.0,211.0,,0.260234993774,,Test
620,796_HC.png,1.50390625,254.6441495778046,402.8329312424608,191.0,170.0,614.0,339.0,472,82,334.0,427.0,,0.257187164747,,Test
628,340_2HC.png,1.5,204.8206197854589,320.39094159713943,538.0,119.0,103.0,291.0,388,376,253.0,34.0,,0.132886092914,,Test
631,159_HC.png,1.4296875,215.95621301775148,426.59704142011833,664.0,173.0,189.0,259.0,459,394,394.0,38.0,,0.078653274104,,Test
633,338_HC.png,1.29296875,308.5447860962567,394.45922459893046,187.0,274.0,602.0,343.0,421,147,368.0,470.0,,0.143367443766,,Test
638,062_HC.png,1.37109375,270.5023400936037,340.9929797191888,385.0,99.0,297.0,442.0,480,306,202.0,235.0,,0.0739313749706,,Test
640,211_HC.png,1.6484375,254.06118143459915,334.95147679324896,598.0,226.0,72.0,282.0,357,463,313.0,45.0,,0.101624599525,,Test
641,476_HC.png,1.6953125,284.9644373673036,385.9315286624204,640.0,270.0,132.0,300.0,398,501,373.0,69.0,,0.11541581702,,Test
645,348_HC.png,1.82421875,281.3724534986714,418.1036315323295,87.0,271.0,750.0,292.0,425,49,411.0,514.0,,0.0956618957795,,Test
647,193_2HC.png,0.953125,247.13762376237625,413.4732673267327,528.0,172.0,299.0,322.0,476,343,351.0,151.0,,0.202131295445,,Test
648,283_HC.png,1.765625,298.052,380.112,654.0,271.0,107.0,325.0,402,522,358.0,74.0,,0.0945929761203,,Test
649,332_HC.png,1.4765625,241.0394736842105,455.9788329519451,208.0,231.0,704.0,251.0,463,53,449.0,429.0,,0.122829559373,,Test
650,030_HC.png,1.41796875,209.5364238410596,335.2033112582781,512.0,108.0,159.0,311.0,422,359,249.0,60.0,,0.0542289407357,,Test
651,104_HC.png,1.47265625,271.4230317273796,474.9982373678026,240.0,233.0,710.0,310.0,505,88,445.0,455.0,,0.0630528677868,,Test
661,336_HC.png,1.52734375,251.53900325027087,379.0823401950162,113.0,232.0,645.0,271.0,393,57,365.0,446.0,,0.114601593126,,Test
662,119_HC.png,0.78515625,387.3031319910514,329.9776286353468,453.0,373.0,207.0,402.0,341,486,319.0,288.0,,0.114303976297,,Test
668,542_HC.png,1.44921875,290.4834319526627,384.9692307692308,147.0,289.0,623.0,292.0,386,106,383.0,475.0,,0.132962402545,,Test
670,549_HC.png,1.51953125,283.4453828828829,483.5489864864865,733.0,265.0,234.0,301.0,497,477,470.0,90.0,,0.121102551135,,Test
671,557_HC.png,1.5546875,257.8880681818182,420.8573863636364,662.0,250.0,180.0,266.0,428,456,414.0,60.0,,0.127823391022,,Test
672,566_2HC.png,1.6953125,236.9405241935484,395.9737903225807,676.0,232.0,116.0,242.0,400,453,392.0,21.0,,0.118426914726,,Test
673,580_HC.png,1.32421875,224.53385416666663,369.3841145833333,154.0,220.0,584.0,229.0,373,55,366.0,394.0,,0.147650347036,,Test
674,583_2HC.png,1.265625,327.99599465954606,318.5160213618158,531.0,306.0,106.0,350.0,335,488,302.0,168.0,,0.154738454148,,Test
677,604_HC.png,1.21875,267.12445095168374,431.49414348462665,617.0,261.0,246.0,273.0,437,423,426.0,112.0,,0.148790022906,,Test
678,613_HC.png,1.47265625,275.4004711425206,486.9381625441696,251.0,249.0,722.0,302.0,508,89,466.0,461.0,,0.134597581786,,Test
680,629_HC.png,1.59765625,245.34825102880657,381.65277777777777,100.0,236.0,664.0,254.0,388,42,375.0,449.0,,0.12923336946,,Test
681,630_HC.png,1.56640625,261.5649496080627,363.9686450167973,119.0,229.0,609.0,294.0,390,64,338.0,459.0,,0.134729726894,,Test
685,653_HC.png,1.05078125,275.64710610932474,413.5329581993569,590.0,270.0,237.0,281.0,418,410,409.0,142.0,,0.235823151611,,Test
687,678_HC.png,1.48828125,247.55617352614016,395.9872080088988,136.0,242.0,656.0,253.0,400,58,392.0,437.0,,0.163199036352,,Test
688,683_HC.png,1.40625,297.8564535585042,353.4794933655006,118.0,297.0,589.0,298.0,354,118,353.0,477.0,,0.187427313239,,Test
690,707_HC.png,1.81640625,263.4990697674419,364.13953488372096,60.0,232.0,669.0,295.0,388,34,340.0,493.0,,0.154059171677,,Test
691,721_HC.png,1.60546875,257.5603448275862,367.48706896551727,110.0,227.0,625.0,288.0,391,55,344.0,460.0,,0.166349997123,,Test
699,796_2HC.png,1.59375,254.9303510758777,399.3318233295584,629.0,179.0,170.0,331.0,462,444,337.0,66.0,,0.227574787357,,Test
701,141_2HC.png,1.328125,259.0418956043956,457.9677197802198,650.0,225.0,266.0,293.0,487,425,429.0,93.0,,0.0832719256481,,Test
704,243_2HC.png,1.53515625,284.51759708737865,343.3319174757282,536.0,163.0,150.0,406.0,440,439,246.0,130.0,,0.123100178998,,Test
710,024_HC.png,0.9140625,252.01131221719456,400.9457013574661,356.0,142.0,446.0,362.0,496,213,306.0,291.0,,0.105222798884,,Test
712,526_HC.png,1.3984375,299.91614123581337,336.5409836065574,119.0,297.0,554.0,303.0,339,121,334.0,478.0,,0.146471971975,,Test
714,373_2HC.png,1.421875,272.9553903345725,410.6908302354399,190.0,246.0,632.0,300.0,432,93,389.0,453.0,,0.14398430075,,Test
715,012_HC.png,0.85546875,216.5165562913908,407.0187637969095,513.0,157.0,301.0,276.0,458,308,356.0,125.0,,0.0834604501724,,Test
719,441_HC.png,1.5625,296.9017003188098,428.3825717321998,158.0,280.0,699.0,313.0,440,98,416.0,496.0,,0.118731501557,,Test
722,556_HC.png,1.35546875,242.5810301507537,373.3762562814071,149.0,224.0,598.0,261.0,387,71,359.0,415.0,,0.145238102346,,Test
727,545_HC.png,1.4140625,265.83272727272725,356.54121212121214,588.0,256.0,125.0,276.0,364,446,349.0,86.0,,0.142273426056,,Test
740,163_HC.png,0.81640625,343.4868154158215,412.04361054766736,554.0,327.0,270.0,360.0,424,447,400.0,240.0,,0.142931154796,,Test
742,327_HC.png,1.81640625,252.4031078610604,412.64442413162703,98.0,220.0,727.0,285.0,437,23,389.0,482.0,,0.0943809972619,,Test
745,438_HC.png,1.421875,261.04321728691474,414.66806722689074,649.0,243.0,180.0,279.0,429,441,401.0,81.0,,0.129282046587,,Test
747,617_HC.png,1.47265625,262.56919374247894,459.0511432009627,233.0,236.0,685.0,289.0,481,77,437.0,449.0,,0.145177692175,,Test
752,651_HC.png,1.58203125,242.6004390779364,364.9632272228321,111.0,234.0,618.0,251.0,372,41,358.0,445.0,,0.149010314661,,Test
757,682_HC.png,1.4375,296.0291375291376,410.981351981352,656.0,285.0,166.0,307.0,419,479,403.0,113.0,,0.175955295563,,Test
758,689_HC.png,1.4765625,265.0516206482593,424.6188475390156,649.0,216.0,200.0,314.0,464,447,385.0,83.0,,0.188721219699,,Test
761,776_HC.png,1.41796875,306.5385109114249,403.9255455712452,612.0,301.0,195.0,312.0,409,488,399.0,125.0,,0.235820299103,,Test
763,790_HC.png,1.27734375,298.4722598105548,393.97090663058185,188.0,290.0,600.0,307.0,401,136,387.0,461.0,,0.281501202516,,Test
764,793_HC.png,1.74609375,271.5573012939002,424.5046210720888,107.0,248.0,742.0,295.0,441,50,408.0,493.0,,0.191717319764,,Test
766,494_HC.png,1.44140625,281.5609896432681,355.0287686996548,105.0,256.0,605.0,308.0,374,99,336.0,464.0,,0.133893352908,,Test
772,026_HC.png,0.90625,242.989336492891,309.9656398104265,341.0,130.0,279.0,356.0,400,268,220.0,218.0,,0.11327272789,,Test
774,016_HC.png,1.25390625,293.4832605531295,416.95269286754,587.0,209.0,247.0,378.0,485,429,349.0,158.0,,0.0603058395616,,Test
776,286_HC.png,1.32421875,248.33602150537635,452.47983870967744,249.0,241.0,656.0,255.0,458,79,447.0,417.0,,0.150871213638,,Test
781,433_HC.png,0.984375,292.19329896907215,388.090206185567,222.0,286.0,554.0,299.0,393,167,383.0,418.0,,0.188504727382,,Test
783,533_HC.png,1.38671875,295.51240694789084,314.31141439205953,89.0,280.0,540.0,311.0,326,119,302.0,472.0,,0.144827314786,,Test
787,254_HC.png,1.52734375,267.3471896955504,377.518149882904,609.0,246.0,146.0,289.0,395,461,360.0,74.0,,0.126939695093,,Test
788,247_HC.png,1.625,250.0346112886049,374.3716719914803,113.0,225.0,635.0,275.0,394,44,355.0,456.0,,0.116366951965,,Test
791,054_HC.png,1.45703125,275.3939393939394,442.8709090909091,216.0,263.0,669.0,287.0,453,90,433.0,461.0,,0.0561797752809,,Test
793,071_HC.png,0.73828125,350.5261707988981,485.88292011019286,440.0,266.0,532.0,436.0,560,310,411.0,391.0,,0.127615386095,,Test
794,490_HC.png,1.64453125,227.47319587628863,386.5154639175258,661.0,208.0,112.0,247.0,402,436,371.0,19.0,,0.123678887332,,Test
799,570_HC.png,1.5078125,254.9709821428572,377.8258928571428,633.0,252.0,122.0,258.0,380,447,376.0,63.0,,0.133883542306,,Test
802,613_3HC.png,0.98046875,314.5496453900709,453.43617021276594,297.0,297.0,610.0,332.0,467,191,439.0,438.0,,0.190598288408,,Test
803,617_2HC.png,1.50390625,285.3570601851852,375.5491898148149,136.0,276.0,616.0,295.0,383,93,368.0,477.0,,0.145147057141,,Test
817,410_2HC.png,1.3671875,283.060736196319,399.54110429447854,166.0,277.0,633.0,289.0,404,109,395.0,457.0,,0.141754661288,,Test
819,035_HC.png,1.1171875,286.104206500956,472.3575525812619,426.0,149.0,519.0,424.0,582,249,363.0,323.0,,0.0877558453041,,Test
822,327_2HC.png,1.8046875,275.8855203619909,409.56108597285066,87.0,269.0,732.0,282.0,414,45,405.0,506.0,,0.0943018861537,,Test
823,410_HC.png,1.265625,203.2087912087912,380.1304945054945,178.0,194.0,583.0,213.0,388,42,373.0,364.0,,0.157291665673,,Test
830,363_HC.png,1.52734375,253.4534619750284,367.9682179341657,122.0,252.0,614.0,255.0,369,59,367.0,448.0,,0.129877420572,,Test
833,061_2HC.png,1.43359375,287.4526938239159,423.08935611038106,246.0,187.0,600.0,388.0,510,135,336.0,440.0,,0.0630662901492,,Test
834,495_3HC.png,1.4609375,278.7285553047404,409.0479683972912,665.0,254.0,153.0,303.0,427,464,391.0,94.0,,0.132723105581,,Test
837,002_HC.png,1.4609375,192.0042553191489,283.722695035461,205.0,17.0,363.0,367.0,430,126,138.0,258.0,,0.062032562715,,Test
843,074_HC.png,1.38671875,227.44915254237287,420.5875706214689,285.0,92.0,556.0,363.0,534,113,307.0,341.0,,0.0682768552271,,Test
847,521_HC.png,1.66796875,253.552268244576,348.5364891518737,55.0,236.0,642.0,271.0,361,41,336.0,466.0,,0.111136078835,,Test
855,612_HC.png,1.41796875,290.3881499395405,475.89782345828297,707.0,254.0,245.0,327.0,504,468,448.0,113.0,,0.142964669636,,Test
861,674_HC.png,1.28125,319.9946524064171,433.0133689839572,642.0,287.0,224.0,353.0,458,480,408.0,160.0,,0.198228812218,,Test
870,788_2HC.png,1.375,239.95795006570305,390.34625492772665,588.0,173.0,193.0,307.0,445,402,336.0,78.0,,0.261566968341,,Test
872,452_HC.png,1.59375,270.01564185544765,415.3689320388349,157.0,236.0,674.0,304.0,442,70,389.0,470.0,,0.11482749473,,Test
873,280_HC.png,1.74609375,240.5328947368421,391.539979757085,661.0,208.0,122.0,273.0,418,462,365.0,19.0,,0.110854208469,,Test
874,282_HC.png,0.921875,357.96308016877634,340.0221518987342,245.0,271.0,435.0,445.0,413,279,267.0,437.0,,0.219130438307,,Test
875,545_2HC.png,1.47265625,294.40976893828605,363.1234279028956,125.0,265.0,601.0,323.0,386,109,340.0,480.0,,0.134808437244,,Test
881,323_HC.png,1.8125,241.9966603053435,386.0205152671756,678.0,230.0,94.0,254.0,395,473,377.0,11.0,,0.106097263225,,Test
882,475_HC.png,1.41796875,303.6292892156863,314.3609068627451,88.0,284.0,541.0,323.0,330,123,299.0,484.0,,0.143284167562,,Test
886,161_HC.png,1.328125,252.94669365722,322.5910931174089,524.0,247.0,122.0,259.0,327,422,318.0,84.0,,0.0894745865038,,Test
887,243_3HC.png,1.203125,321.1453488372093,329.96926910299004,424.0,192.0,236.0,451.0,444,403,216.0,239.0,,0.175530708262,,Test
892,409_HC.png,1.66015625,284.53125,367.4627016129032,84.0,284.0,651.0,285.0,368,72,367.0,497.0,,0.106472702737,,Test
895,328_HC.png,1.6875,293.0281973816717,393.4174219536757,674.0,280.0,113.0,306.0,403,508,383.0,78.0,,0.11247446028,,Test
899,141_HC.png,1.39453125,216.555900621118,455.0534161490683,231.0,210.0,679.0,223.0,460,38,450.0,395.0,,0.0729908027511,,Test
900,526_2HC.png,1.44140625,294.5840490797546,398.019018404908,617.0,241.0,179.0,348.0,441,471,355.0,118.0,,0.144927536232,,Test
901,523_HC.png,1.0859375,288.1646341463415,443.1463414634146,633.0,278.0,254.0,298.0,451,426,436.0,150.0,,0.172240415524,,Test
907,495_4HC.png,1.15234375,252.5966514459665,385.97945205479454,568.0,245.0,204.0,261.0,392,399,380.0,106.0,,0.187924371825,,Test
910,416_HC.png,1.390625,281.86200923787527,374.1495381062356,119.0,264.0,629.0,299.0,386,105,362.0,459.0,,0.117165695789,,Test
914,631_HC.png,1.73046875,256.5680873180873,383.4443866943867,641.0,209.0,126.0,304.0,423,472,344.0,41.0,,0.141005294664,,Test
920,065_HC.png,1.125,268.0740418118467,265.0670731707317,377.0,156.0,153.0,380.0,354,357,176.0,179.0,,0.0850996122522,,Test
922,057_HC.png,1.50390625,280.56471238938053,438.4662610619469,179.0,260.0,698.0,301.0,454,89,423.0,472.0,,0.0522291660309,,Test
923,139_HC.png,1.55859375,258.485559566787,375.0,179.0,150.0,571.0,367.0,468,91,282.0,426.0,,0.0743582088556,,Test
928,256_HC.png,1.56640625,273.6642619311876,432.08768035516096,682.0,269.0,182.0,278.0,436,473,429.0,74.0,,0.123543637555,,Test
929,777_HC.png,1.671875,282.06756756756755,355.8929313929314,623.0,270.0,89.0,295.0,366,495,346.0,69.0,,0.198297023773,,Test
932,112_HC.png,0.8515625,353.1951923076923,390.0836538461538,541.0,346.0,239.0,360.0,395,461,385.0,245.0,,0.105220439533,,Test
933,339_HC.png,1.625,277.2317708333333,386.9557291666667,659.0,265.0,115.0,289.0,396,484,378.0,70.0,,0.116265929023,,Test
940,334_HC.png,1.3125,243.9620418848168,332.09031413612564,118.0,222.0,546.0,266.0,349,78,315.0,410.0,,0.147324695307,,Test
944,469_2HC.png,1.4765625,262.108125,275.058125,478.0,194.0,72.0,330.0,334,438,216.0,86.0,,0.132625296712,,Test
950,186_HC.png,1.92578125,273.85651697699893,389.5334063526834,571.0,78.0,208.0,470.0,562,434,217.0,113.0,,0.0824905418959,,Test
976,628_2HC.png,1.8046875,234.59577754891865,368.9588053553038,620.0,138.0,118.0,331.0,450,445,288.0,25.0,,0.131861363587,,Test
998,805_HC.png,1.6875,268.9123774509804,420.0582107843137,448.0,55.0,393.0,483.0,611,293,229.0,244.0,,0.257474978765,,Test
17,001_HC.jpg,2.610294117647059,568.0,391.5,778.0,284.0,353.0,288.0,565,112,587.0,464.0,,,,Test
28,004_HC.jpeg,2.2058823529411766,480.0,360.0,157.0,325.0,654.0,318.0,403,532,399.0,133.0,,0.132530120481928,,Test
29,005_HC.jpeg,2.2058823529411766,480.0,360.0,222.0,377.0,698.0,391.0,429,580,455.0,198.0,,0.15993265993266,,Test
30,005_2HC.jpeg,2.2058823529411766,480.0,360.0,566.0,227.0,270.0,474.0,312,222,540.0,466.0,,0.184859154929577,,Test
32,005_4HC.jpeg,2.2058823529411766,480.0,360.0,655.0,338.0,238.0,364.0,433,187,453.0,521.0,,0.184859154929577,,Test
33,005_5HC.jpeg,2.2058823529411766,480.0,360.0,599.0,436.0,309.0,300.0,511,232,401.0,481.0,,0.275387263339071,,Test
34,005_6HC.jpeg,2.2058823529411766,480.0,360.0,598.0,438.0,310.0,295.0,512,224,400.0,479.0,,0.275387263339071,,Test
35,005_7HC.jpeg,2.2058823529411766,480.0,360.0,599.0,436.0,310.0,300.0,510,231,403.0,478.0,,0.275387263339071,,Test
36,005_8HC.jpeg,2.2058823529411766,480.0,360.0,568.0,434.0,259.0,274.0,479,212,368.0,459.0,,0.275387263339071,,Test
37,005_9HC.jpeg,2.2058823529411766,480.0,360.0,694.0,348.0,290.0,503.0,413,241,542.0,569.0,,0.211267605633803,,Test
38,005_10HC.jpeg,2.2058823529411766,480.0,360.0,730.0,330.0,313.0,484.0,438,240,578.0,567.0,,0.211267605633803,,Test
39,005_11HC.jpeg,2.610294117647059,568.0,426.0,855.0,426.0,213.0,391.0,531,162,517.0,664.0,,0.164285714285714,,Test
40,005_12HC.jpeg,2.610294117647059,568.0,426.0,624.0,135.0,457.0,657.0,302,316,748.0,448.0,,0.191040843214756,,Test
41,005_13HC.jpeg,2.610294117647059,568.0,426.0,849.0,635.0,392.0,252.0,749,258,470.0,634.0,,0.177514792899408,,Test
42,005_14HC.jpeg,2.610294117647059,568.0,426.0,805.0,680.0,407.0,214.0,760,286,439.0,627.0,,0.177514792899408,,Test
43,005_15HC.jpeg,2.2058823529411766,480.0,360.0,683.0,474.0,305.0,323.0,551,232,456.0,548.0,,0.228571428571429,,Test
44,005_16HC.jpeg,2.2058823529411766,480.0,360.0,684.0,472.0,307.0,323.0,550,233,456.0,549.0,,0.228571428571429,,Test
45,006_HC.jpeg,2.2058823529411766,480.0,360.0,797.0,369.0,214.0,451.0,476,171,527.0,626.0,,0.136876006441224,,Test
46,006_2HC.jpeg,2.2058823529411766,480.0,360.0,779.0,343.0,163.0,355.0,472,119,476.0,597.0,,0.130505709624796,,Test
12,006_3HC.jpeg,2.2058823529411766,480.0,360.0,166.0,386.0,799.0,369.0,471,639,470.0,121.0,,0.121527777777778,,Test
13,006_4HC.jpeg,2.2058823529411766,480.0,360.0,184.0,339.0,804.0,319.0,466,569,484.0,107.0,,0.130505709624796,,Test
47,007_HC.jpeg,2.2058823529411766,480.0,360.0,754.0,329.0,150.0,410.0,421,135,476.0,616.0,,0.145228215767635,,Test
48,007_2HC.jpeg,2.2058823529411766,480.0,360.0,767.0,384.0,160.0,374.0,453,151,472.0,622.0,,0.145051194539249,,Test
49,007_3HC.jpeg,2.2058823529411766,480.0,360.0,797.0,533.0,288.0,318.0,600,223,459.0,635.0,,0.15970515970516,,Test
50,007_4HC.jpeg,2.2058823529411766,480.0,360.0,794.0,500.0,254.0,331.0,564,211,447.0,628.0,,0.159817351598174,,Test
51,007_5HC.jpeg,2.610294117647059,568.0,426.0,946.0,496.0,308.0,413.0,669,218,616.0,705.0,,0.15017667844523,,Test
52,007_6HC.jpeg,2.610294117647059,568.0,426.0,879.0,478.0,253.0,457.0,577,209,579.0,716.0,,0.15017667844523,,Test
53,007_7HC.jpeg,2.610294117647059,568.0,426.0,937.0,475.0,299.0,456.0,639,220,627.0,701.0,,0.15017667844523,,Test
54,007_8HC.jpeg,2.610294117647059,568.0,426.0,904.0,475.0,282.0,438.0,611,208,607.0,709.0,,0.15017667844523,,Test
55,007_9HC.jpeg,2.610294117647059,568.0,426.0,835.0,322.0,279.0,514.0,515,207,631.0,649.0,,0.165562913907285,,Test
56,007_10HC.jpeg,2.2058823529411766,480.0,360.0,766.0,345.0,153.0,363.0,435,122,443.0,603.0,,0.172413793103448,,Test
14,007_11HC.jpeg,2.2058823529411766,480.0,360.0,869.0,388.0,138.0,387.0,503,117,529.0,671.0,,0.121951219512195,,Test
15,007_12HC.jpeg,2.2058823529411766,480.0,360.0,832.0,377.0,107.0,399.0,470,127,478.0,677.0,,0.121951219512195,,Test
16,007_13HC.jpeg,2.2058823529411766,480.0,360.0,809.0,324.0,197.0,365.0,479,119,523.0,591.0,,0.145502645502645,,Test
57,009_HC.jpeg,2.2058823529411766,480.0,360.0,276.0,379.0,550.0,355.0,421,482,400.0,260.0,,0.247148288973384,,Test
58,009_2HC.jpeg,2.2058823529411766,480.0,360.0,278.0,380.0,550.0,356.0,421,484,400.0,265.0,,0.247148288973384,,Test
153,031_2HC.png,1.7693014705882353,385.0,319.0,570.0,266.0,26.0,394.0,235,137,331.0,566.0,,,,Test
154,031_3HC.png,1.9071691176470589,415.0,307.0,96.0,314.0,664.0,386.0,297,544,379.0,120.0,,,,Test
155,032_HC.jpg,2.6700367647058822,581.0,396.5,231.0,305.0,830.0,347.0,503,572,536.0,88.0,,,,Test
159,034_2HC.png,2.5137867647058822,547.0,397.5,704.0,303.0,192.0,403.0,409,144,492.0,542.0,,,,Test
142,034_4HC.png,2.502297794117647,544.5,401.5,185.0,378.0,878.0,528.0,458,739,600.0,189.0,,,,Test
136,047_HC.jpg,5.533088235294118,1204.0,786.0,707.0,532.0,1742.0,686.0,1135,1042,1250.0,233.0,,,,Test
144,050_HC.jpg,5.431985294117648,1182.0,829.0,146.0,653.0,1665.0,729.0,950,1323,950.0,175.0,,,,Test
146,051_HC.jpg,5.1056985294117645,1111.0,754.0,581.0,736.0,1557.0,894.0,989,1222,1082.0,448.0,,,,Test
147,052_HC.jpg,5.073529411764706,1104.0,740.0,1807.0,614.0,542.0,612.0,1154,174,1134.0,1132.0,,,,Test
148,052_2HC.png,5.091911764705882,1108.0,744.0,1612.0,722.0,394.0,665.0,971,234,993.0,1135.0,,,,Test
150,053_HC.jpg,5.018382352941177,1092.0,753.0,408.0,724.0,1657.0,698.0,1032,1251,1006.0,297.0,,,,Test
138,056_HC.jpg,5.409007352941177,1177.0,824.0,1818.0,718.0,124.0,819.0,926,145,1023.0,1435.0,,,,Test
140,059_HC.jpg,2.998621323529412,652.5,436.0,956.0,519.0,418.0,426.0,722,270,670.0,704.0,,,,Test
